gene,logFC,logCPM,PValue,FDR
Tcas002342,0.336832389517214,8.38781052705199,0.0589955698364765,0.283491986028378
Tcas001828,-0.837277977853556,5.51904925284338,0.0596769763792367,0.285922925064049
Tcas000683,-0.366834597909352,7.22331890579876,0.0599949713854059,0.286603543656382
Tcas002201,0.340599282876765,7.92350789862753,0.0608044753241412,0.289621316675515
Tcas000185,0.678934774524749,11.2305006096989,0.0615122244568051,0.291684487123327
Tcas000484,-0.744066169519693,5.22370433531997,0.0615957419094073,0.291684487123327
Tcas002068,0.398530720012736,8.55287057613139,0.0620086464655267,0.292367653971073
Tcas001387,-0.387578840531912,6.91956610573121,0.0620989614941628,0.292367653971073
Tcas000933,0.419292372531365,7.09292660107315,0.0625491043987186,0.293638302782457
Tcas001406,-0.35474356264756,7.46694714965288,0.0629081093041509,0.294475028897879
Tcas000920,-0.399501136189094,7.25895711424393,0.0633212136244193,0.295434189818926
Tcas001294,0.390939950675796,6.53049168870665,0.0634757313914205,0.295434189818926
Tcas000896,0.450316856446459,12.2988785207505,0.0646407914528184,0.299721447344117
Tcas000825,0.98631902646031,8.32305979744369,0.0650179909694786,0.299721447344117
Tcas000243,0.360244996192165,9.45852511824387,0.0651148088863505,0.299721447344117
Tcas000902,-0.496821518998315,5.97829814764927,0.0652455601532232,0.299721447344117
Tcas000294,-0.378801930453209,8.18265870161322,0.0653168286109034,0.299721447344117
Tcas000406,-2.21478363705237,3.72408427439088,0.0659073928041646,0.301228407724912
Tcas001274,-1.18048741836758,5.12667062461313,0.0664825570803509,0.301228407724912
Tcas001374,-0.440133169771852,6.14161602352032,0.0665038133418284,0.301228407724912
Tcas001422,0.311863116906417,8.44062326389797,0.0665047896690682,0.301228407724912
Tcas001428,0.56589197097792,10.6346906104746,0.066569813861859,0.301228407724912
Tcas000322,0.550002467486732,11.6267495885736,0.067855126691063,0.306193909639173
Tcas000660,-1.0816935763273,4.26074689945528,0.0684286698098429,0.307929014144293
Tcas001115,0.365761120531043,8.64702156765814,0.0686581850403244,0.308110698156166
Tcas000293,0.521306089452512,10.5903031610298,0.0690780028038354,0.308147262495185
Tcas002274,-0.368733329783443,10.3938675215117,0.0690857247692558,0.308147262495185
Tcas001540,-0.424083720302879,7.6601300010554,0.0694300215920005,0.308147262495185
Tcas000193,0.42370988405425,9.42524261170726,0.0694370862925569,0.308147262495185
Tcas001598,-0.714296107957379,11.526945008556,0.0696121501523807,0.308147262495185
Tcas001925,-0.71787128154863,4.0504181870153,0.0701022839539648,0.309475936479698
Tcas002129,-0.484525200140371,7.46860352240548,0.0709064595647111,0.312180061164633
Tcas001323,0.300028122896766,8.38315985457849,0.0719482466515242,0.314497614338659
Tcas002063,0.283574221519534,7.84020986217092,0.0719897416298354,0.314497614338659
Tcas000165,-1.22638610841446,4.04459589138361,0.0720120381512091,0.314497614338659
Tcas000454,-0.357945052299535,6.13816717459601,0.0722188568958535,0.314557534447448
Tcas000890,-0.456224141654413,5.67790102224141,0.072849723788379,0.316459200136719
Tcas001728,-0.671182651253085,5.69087547813609,0.0731460323100619,0.316901294236944
Tcas000516,0.410736072651809,7.84916278569601,0.0734034135638942,0.317091571529949
Tcas001327,-0.441126110795053,8.79018409151742,0.0735968760405425,0.317091571529949
Tcas001530,0.336689789849802,7.45917537980634,0.0737739138182019,0.317091571529949
Tcas000671,-0.300322397658475,7.30428615933465,0.0741454528939253,0.317849849379485
Tcas000091,0.505523946264605,6.24960584501313,0.0744314320040903,0.318238327387567
Tcas000396,-1.05903913770281,4.42478432364947,0.0761590094782022,0.323421293585184
Tcas000673,0.360786636937746,9.10107401978046,0.0765143197358841,0.323421293585184
Tcas000522,0.417057099306311,7.18422302430245,0.0765425266800586,0.323421293585184
Tcas002323,0.615557596827184,5.77738432027004,0.0765975921734255,0.323421293585184
Tcas000881,0.416594693975449,8.25278463555088,0.0766363531761088,0.323421293585184
Tcas001705,0.600127123043158,5.07686342558242,0.0774597276099454,0.32460335247588
Tcas000952,-0.465038977326595,6.40344674441454,0.077503872461849,0.32460335247588
Tcas001651,0.869524493709314,7.92156304166998,0.0775142443911096,0.32460335247588
Tcas001147,0.482794384270146,7.38616478733073,0.0794481256515812,0.331113250803895
Tcas001537,-0.6998399578861,4.33356743079398,0.0794753106594985,0.331113250803895
Tcas000496,-0.602298577260412,6.07863773658112,0.0803124991322894,0.333255062646732
Tcas000458,0.366264941728892,9.57347882655484,0.0803985510252705,0.333255062646732
Tcas000763,-0.497777581929063,11.0185563715389,0.0815220106400938,0.336483432378976
Tcas001225,-0.341188224495975,7.85870213677749,0.0815905192079162,0.336483432378976
Tcas001345,-0.585177319114257,6.70483352964913,0.0827153610408847,0.339408219950765
Tcas000013,-2.57935820882597,9.68942271850451,0.0827279006378832,0.339408219950765
Tcas001696,-0.673340737789376,11.9242704851646,0.0829247830205061,0.339408219950765
Tcas001151,-0.375021364161094,7.51222134287512,0.0833245757998774,0.339998505945464
Tcas001437,-0.479266555146941,10.4097797224749,0.0834864348546258,0.339998505945464
Tcas001713,-1.35150950456175,8.27072366665358,0.0838952815886618,0.340477414860799
Tcas001028,0.618717851065348,10.7885143497354,0.0840220508127938,0.340477414860799
Tcas000282,0.385117824952675,8.70759581225033,0.0846931306963842,0.341937165690183
Tcas001683,-0.521714302391769,8.62231707307334,0.0849795693936522,0.341937165690183
Tcas001906,-0.488756041804223,6.28893027067429,0.0852168066036316,0.341937165690183
Tcas002091,-0.405430719363093,7.53240013250504,0.0852219086987195,0.341937165690183
Tcas000513,0.377333668064675,8.2423334880583,0.085919166653944,0.343887770219348
Tcas000002,-1.61728345765252,4.11246372731989,0.0882906649747429,0.352035447438166
Tcas000308,0.617611639023632,4.94020191241791,0.0885783415378089,0.352035447438166
Tcas001460,0.476130374555552,6.43835662667226,0.0887929206917398,0.352035447438166
Tcas000333,0.326835295401204,8.95844162968409,0.0888192565359646,0.352035447438166
Tcas000616,-0.481671008971488,11.9056209250955,0.090247169790895,0.356826795119825
Tcas001910,-0.429896399170622,10.5710340853131,0.0915091872600163,0.360409538327137
Tcas000319,-0.351670754510866,9.26679220893815,0.0916561121657914,0.360409538327137
Tcas000271,-1.05040967590119,3.34355286121833,0.0918170401508666,0.360409538327137
Tcas001402,-0.716173367353084,5.22328008334522,0.0923855904026623,0.360944858419351
Tcas000429,-0.451926198750949,9.75943919379933,0.0923965659673845,0.360944858419351
Tcas001596,0.427041060688823,9.4305297265812,0.093401629152802,0.362941793453229
Tcas002159,-0.836215439123516,3.49287841390302,0.0935727040902689,0.362941793453229
Tcas001271,-0.333908363615029,8.86020277587975,0.0935761530081989,0.362941793453229
Tcas000359,-0.385964746293067,5.9382786274073,0.0943717670046403,0.36421273317409
Tcas000556,-0.644817395207181,5.00511669186806,0.094373882850359,0.36421273317409
Tcas001617,0.35836089913655,7.7235054760949,0.0947946322289636,0.36421273317409
Tcas001444,-3.16952848658594,12.244439802127,0.094825600260993,0.36421273317409
Tcas001588,-0.355640242278634,8.25252551289117,0.0950217382437007,0.36421273317409
Tcas000014,0.335954310673471,7.42572818874018,0.0960056101638007,0.366543099094731
Tcas001128,0.833598824716716,8.22483347370205,0.0960797442071517,0.366543099094731
Tcas000217,-0.81832379493278,9.18852378129586,0.096768394376566,0.366700069862055
Tcas000332,0.738554312267115,7.23964106778326,0.0970686735580546,0.366700069862055
Tcas000229,0.381344599965718,8.11926091056133,0.0973301125761121,0.366700069862055
Tcas001411,-0.617989039393694,8.01417927634274,0.0974655182607641,0.366700069862055
Tcas001494,0.355427428513607,11.1665430135,0.0974795366992526,0.366700069862055
Tcas000089,-0.934090428442622,7.98449300145856,0.0975794625950609,0.366700069862055
Tcas001103,-2.46655560780682,7.59181222432752,0.0976966423082454,0.366700069862055
Tcas001552,-2.67242270074382,7.44193857708291,0.0979263392012103,0.366717256456946
Tcas001606,0.579851698344331,5.08579011091303,0.0985464793786134,0.36761860392737
Tcas000913,0.392063653650337,11.9119762036095,0.0992411936790652,0.36761860392737
Tcas001646,-0.507983739625768,6.67931086129641,0.0995157464972674,0.36761860392737
Tcas001612,-0.355589120366994,8.40372091510282,0.0997339187463775,0.36761860392737
Tcas000467,0.272261306613395,8.98817094812766,0.0999459101040874,0.36761860392737
Tcas000538,-0.452339836705631,5.05684836981002,0.100173005868756,0.36761860392737
Tcas001338,-0.335785903559176,8.95396231472904,0.100303220178743,0.36761860392737
Tcas001595,-0.463417928001282,6.20683006127821,0.100440971631333,0.36761860392737
Tcas000212,-0.59764795657012,4.3058366427569,0.100487777194443,0.36761860392737
Tcas000555,-0.288273171508069,8.47631493910508,0.100674701161364,0.36761860392737
Tcas001015,-0.422455072483129,6.62332887794819,0.100905430163244,0.36761860392737
Tcas000774,-0.599805546848045,11.835096350052,0.101029188829482,0.36761860392737
Tcas000714,0.433193593640395,9.78288854923723,0.10110075786339,0.36761860392737
Tcas000860,-0.383905712220383,6.39194532920711,0.102659974284515,0.37186399371774
Tcas000241,-2.14433722147901,8.64673626326149,0.102724860143022,0.37186399371774
Tcas002050,0.379166217013565,11.8257627212712,0.104014616123052,0.374962263781444
Tcas001554,-1.34156827305242,9.12449705495234,0.104041094677233,0.374962263781444
Tcas002260,0.259134288634698,8.42657345531356,0.104487103065138,0.375738390492516
Tcas002217,0.35098758934636,9.94990206956576,0.105228290821906,0.37757023292706
Tcas000261,0.327139751145116,6.79551671109746,0.105653937509915,0.378264316931104
Tcas000584,-0.261500139358881,8.719215048008,0.106163096074377,0.379253691897282
Tcas001613,0.391796697811207,8.74868494669856,0.106672712849035,0.380240370308705
Tcas001496,-0.385799601099352,9.2424326723882,0.106983017299849,0.380513832273918
Tcas000706,0.465350089312227,9.59279528912352,0.107419848180995,0.381235147465885
Tcas000392,-0.490235354515586,10.5934014367867,0.108360859447994,0.383738782697353
Tcas000117,0.451766501996802,6.33564609320027,0.108616936728353,0.383811257983702
Tcas000067,0.300787138509377,7.57481229251107,0.109398349983599,0.385735740526586
Tcas002288,0.385332992680672,9.68905732990882,0.110311020931389,0.387038381461635
Tcas000527,0.328139938581679,10.0887150590478,0.110334556426139,0.387038381461635
Tcas000179,-1.06903657782296,3.63873603266671,0.110480569293837,0.387038381461635
Tcas001073,0.274057401460523,8.44744119235651,0.111118250880618,0.388436975717869
Tcas000628,-0.538862213241888,8.94580943120459,0.111393559106963,0.388565541296023
Tcas000693,-0.319947624853923,8.88860282485157,0.111955514856451,0.389691311327263
Tcas000457,-1.08944624415278,5.37360560019887,0.112490736482488,0.390719423731286
Tcas000638,-0.323910088214984,7.19491459196859,0.113064568796972,0.39187698419206
Tcas001244,-0.507848114037537,8.34878811505143,0.113584212938987,0.39272061979141
Tcas000552,0.401721312261985,6.65922909665574,0.113942617736905,0.39272061979141
Tcas000277,0.257220404516082,7.74022451100563,0.114031217410274,0.39272061979141
Tcas001731,0.25576832916077,7.52841183701747,0.115064520507416,0.394979029284292
Tcas000145,0.356543977490884,8.74427993504805,0.115171908477617,0.394979029284292
Tcas000502,-0.293908501185514,8.45606425020756,0.115941747622963,0.396783837978584
Tcas001449,0.530084089959106,9.20035376626814,0.118517338675547,0.404747892457999
Tcas001487,-0.787545749100178,3.94843046298479,0.119463337281769,0.407125055297074
Tcas000757,-0.637427597243186,5.63395003249456,0.120011068216943,0.408137849948642
Tcas000996,-1.00642387658444,7.03900552773675,0.12044531032642,0.40819330558847
Tcas000443,0.368042440170084,7.68182624708224,0.120735077555399,0.40819330558847
Tcas000156,-0.913653447142658,3.46613443533274,0.120975813930834,0.40819330558847
Tcas000246,0.367843783203645,8.33642055862123,0.121245720241321,0.40819330558847
Tcas001481,-0.748408892194084,8.54169602251154,0.12153082348942,0.40819330558847
Tcas001386,-0.513017027785962,8.71868534020692,0.121530849116273,0.40819330558847
Tcas000239,-0.329162385156121,7.62734004109671,0.122352251738208,0.409608341383732
Tcas001276,0.760104728226752,6.31353695659107,0.122926236787257,0.409608341383732
Tcas002292,0.320528770668504,10.0911551637472,0.123094236507367,0.409608341383732
Tcas001956,-0.575190842906128,5.32460027212308,0.123202272641547,0.409608341383732
Tcas000356,-0.967203836060755,9.51120992374233,0.123209384455512,0.409608341383732
Tcas000733,-0.332327497552787,6.48490890353045,0.124128231585101,0.411315642347233
Tcas000228,0.415859805233144,9.11492341030337,0.124227928812056,0.411315642347233
Tcas000345,-0.720641266607747,3.91496452502111,0.125468286758465,0.414579795394603
Tcas000734,0.381098787943335,6.69356565043916,0.125779662113778,0.414767347334704
Tcas000925,-0.616289901825494,7.53218950021165,0.126235278191483,0.41542882459379
Tcas001084,-0.500112525686204,5.46729006936801,0.126703819544777,0.416130084754923
Tcas000974,-0.638302519296743,9.06230842932425,0.127966660902548,0.419431973058853
Tcas000474,0.297860889600885,9.55890031096235,0.128548551756818,0.420493154240676
Tcas000754,-0.387667065963485,11.8881870056562,0.129013815818652,0.421169350638446
Tcas001472,-0.925796628271121,7.2514562800966,0.130149489046047,0.424027035312023
Tcas000803,-0.327146788757066,8.16540442702627,0.131008175189825,0.425972689389669
Tcas001275,0.324332802187942,9.51949896862273,0.131538091016165,0.426843725628154
Tcas001413,0.536767699488983,5.10479266365883,0.13181481818718,0.426891329675777
Tcas000348,-0.480298135819608,8.75622903667925,0.132675317268225,0.428114030704061
Tcas001628,0.264498331413043,7.91690809869862,0.132747506652589,0.428114030704061
Tcas001405,0.333512635195473,9.78450433624241,0.133029636440423,0.428114030704061
Tcas002182,-0.609976314172925,8.26321073716996,0.133429789699039,0.428114030704061
Tcas001163,0.669545230879168,4.79969070857012,0.133880231517945,0.428114030704061
Tcas000168,-3.20923326966022,10.7462435121402,0.133971728038322,0.428114030704061
Tcas001360,-0.391190972532563,5.1769522870764,0.134032016979172,0.428114030704061
Tcas000127,-2.17403325967283,3.95338874860362,0.134661979776125,0.428517269227816
Tcas001145,-1.01003865041084,4.47509247470505,0.134887645273887,0.428517269227816
Tcas000035,0.521078738292909,4.38711020838088,0.135043710886901,0.428517269227816
Tcas000137,-0.25879639849816,8.89254802107535,0.135210482739777,0.428517269227816
Tcas000023,-0.619928706568493,5.83732607941543,0.136478720110839,0.431005758730651
Tcas001769,-1.89383525726845,10.0523913758094,0.136524844386136,0.431005758730651
Tcas000867,-0.308482579065607,8.77606508639058,0.137519159313453,0.433305049364826
Tcas001371,0.362209701981627,9.50879494245626,0.137876531615077,0.433537901952277
Tcas001674,-0.349654930340573,9.50261877514248,0.138307072748347,0.433537901952277
Tcas001708,0.267882899632928,8.32302919592559,0.138391472691948,0.433537901952277
Tcas000030,-0.359901500788812,5.67809210671831,0.13980042826365,0.437111127910721
Tcas000547,-0.897061438358418,5.05211696106248,0.140344993099058,0.437973168119474
Tcas001351,-0.310254745405043,10.1649590371935,0.141335243998138,0.438175148603315
Tcas000670,0.330727302539423,6.72746567882533,0.141474252103498,0.438175148603315
Tcas000382,-0.992888660276306,3.86791928973776,0.141490660443126,0.438175148603315
Tcas001911,-0.412762333625451,7.69780972354491,0.141776324131494,0.438175148603315
Tcas000722,-2.50277145032563,5.9699561817577,0.141855849717786,0.438175148603315
Tcas000007,-0.520514958850381,4.80923244125393,0.142097053120863,0.438175148603315
Tcas000946,1.16881598748181,6.4819684812093,0.142644628206037,0.438175148603315
Tcas000188,0.453117757194704,7.82398673867707,0.143126625166991,0.438175148603315
Tcas000560,0.303241135911974,7.69989723339924,0.143496265735678,0.438175148603315
Tcas001778,-1.47398094574155,5.41325541109376,0.143671222236914,0.438175148603315
Tcas001590,0.571531392660252,8.92899903179293,0.143817692953326,0.438175148603315
Tcas001034,-0.358747352343416,6.80390564093502,0.143897576449211,0.438175148603315
Tcas001436,-0.322355007773039,7.54944496395293,0.143906509823679,0.438175148603315
Tcas000388,0.400718509828265,10.9739495713136,0.144288641580452,0.438519024504771
Tcas002391,-0.5667610995502,10.6260771967064,0.144956545645192,0.439017634620842
Tcas001074,-0.268998378799392,7.40222975419802,0.144991704988344,0.439017634620842
Tcas000292,-2.02799876650104,4.63669398320893,0.145708633319319,0.440369876952079
Tcas001439,-0.242535158831069,7.49372769948541,0.146793147242988,0.442825994183013
Tcas000227,0.290110137431261,9.60356775284813,0.147765457302202,0.44470296702266
Tcas000970,-0.53884653845654,4.6199215208771,0.14796133095536,0.44470296702266
Tcas001734,0.490031783329412,5.12033549077279,0.148263521647124,0.444790564941372
Tcas000799,-1.61688820012422,7.49320335263857,0.149820772725847,0.44863610068089
Tcas001579,0.299271156897923,7.23104464472454,0.150472655371265,0.449761386421634
Tcas001654,0.775937466990131,3.90837086647453,0.151393503726159,0.451561168633839
Tcas000478,-0.600573032877594,3.99204577989646,0.15162919536078,0.451561168633839
Tcas000163,1.53050776610273,5.64922178540469,0.153546234606493,0.455812880462755
Tcas000218,-2.49184380533649,10.1152637653437,0.153616495625569,0.455812880462755
Tcas001232,0.566220274093571,8.55201066749433,0.154676924160304,0.4581249262857
Tcas000210,-0.28280564823864,7.62869591638378,0.156945764841591,0.46400118135563
Tcas000791,-0.712000699320457,4.99175698460646,0.158077847544567,0.466501474003805
Tcas000959,-0.412280495758539,5.80331751217071,0.158435359125392,0.466542781015333
Tcas000699,0.305147020228526,8.99901503507784,0.158664641302943,0.466542781015333
Tcas001282,-0.336966145152825,6.78548308536002,0.159162326177895,0.467162935754579
Tcas000192,0.226728578329649,8.44790435057787,0.159871865415622,0.468401562521669
Tcas001482,-1.99318955510484,8.78820782657026,0.161404173579666,0.471203245146931
Tcas000097,-0.370711578546163,8.64858574835383,0.16140663645917,0.471203245146931
Tcas001957,-1.99077163432948,5.369249377286,0.161885992005581,0.471481634447406
Tcas001146,1.00851267822116,8.11355075622521,0.16208085653195,0.471481634447406
Tcas000979,0.294909055106041,8.36756679264035,0.162400797637379,0.47157023057271
Tcas000993,0.305202177857158,7.54873873895463,0.16422259672542,0.475933080098281
Tcas000506,-0.484025803213012,7.22564584781662,0.164487614545938,0.475933080098281
Tcas000770,0.275051791244097,8.72582358171037,0.164809102939079,0.476017781361276
Tcas002251,-0.438984180735461,6.08360318303088,0.167980673305257,0.48423051374944
Tcas001603,-0.515483678512633,4.77389911657015,0.168550190835529,0.48423051374944
Tcas000721,-0.350218463582538,5.95608900876583,0.168770318079508,0.48423051374944
Tcas000954,-0.484043655328838,5.19292804777828,0.168841578765919,0.48423051374944
Tcas001171,-1.23645031961787,13.0380010911256,0.169311476561311,0.484724772088533
Tcas000794,-0.943649958951862,9.7287163399225,0.170345761611475,0.485753492638414
Tcas002237,0.243518398040761,8.63534427543431,0.170463079215066,0.485753492638414
Tcas000619,-0.257187017763024,9.58050876652314,0.17056537617506,0.485753492638414
Tcas002223,-0.605579702778504,9.53053968579792,0.171242816297209,0.486831671462746
Tcas000504,-0.635323173184356,3.91349823620367,0.171885938848703,0.487808701018358
Tcas001735,-0.551461131779199,4.37481007339997,0.17359813619621,0.490653863391347
Tcas000739,0.300179182724052,7.50233338801567,0.173704108134481,0.490653863391347
Tcas000523,0.222590278378259,7.49321182303523,0.1737920682485,0.490653863391347
Tcas001637,-0.336282879113438,7.46024062575272,0.175056000172483,0.493367170036289
Tcas002142,-0.330163927061029,9.37793973278615,0.175737984796912,0.493746614436649
Tcas000922,0.310207628653141,6.7630864134375,0.175796830186161,0.493746614436649
Tcas000408,0.289942810680145,6.80087271222117,0.176361196672356,0.49447915555812
Tcas002293,0.299779418083339,7.99328132733057,0.176674170654341,0.494505539511892
Tcas002016,-0.295658739728668,9.99463949413083,0.177016598033029,0.494614130696063
Tcas001571,0.472036307586723,6.14745675840406,0.177671127222613,0.495052888638389
Tcas000505,-2.76888820425168,12.866467305724,0.177950504821709,0.495052888638389
Tcas001468,-0.401160495218379,8.89885673499096,0.17808532396691,0.495052888638389
Tcas001059,0.251622518335553,9.35109703796637,0.178592364058007,0.495616628706121
Tcas001081,-1.18838109506281,10.3101130665471,0.179013201001921,0.495939633387975
Tcas000793,-1.73986624091954,9.11887894807719,0.179679885334636,0.496941482529918
Tcas000810,-0.249753287097051,9.24711614041465,0.180227457423606,0.497611064649244
Tcas001610,-1.32401519246187,6.29928659931427,0.180583510193563,0.497750487487841
Tcas001591,-0.255412238157201,8.57033226760557,0.18103083866054,0.498140601652061
Tcas000668,-0.654198570934415,3.86810562390743,0.181441447052224,0.498428528242956
Tcas000989,-1.14809876563141,6.93616863810693,0.181979549768085,0.498926346731723
Tcas000287,-0.480421300965605,5.88095716500089,0.182459748637733,0.498926346731723
Tcas000765,-0.419617256869735,9.72325114041426,0.182541499479501,0.498926346731723
Tcas000164,0.277328339551461,8.03261888893299,0.182946218089916,0.499194956898614
Tcas002316,-0.469730971221512,7.34122806462562,0.183914508326229,0.50099788304921
Tcas001748,0.384770982141654,8.29757276853076,0.184329495470692,0.501290063642334
Tcas001488,-0.597321354389051,6.34676140010056,0.185729459034412,0.504255481278427
Tcas001157,0.567906551898047,4.42654885397065,0.187153267757767,0.505830861500419
Tcas001539,0.328241777361488,10.2238850260981,0.187372009679601,0.505830861500419
Tcas000910,-0.318824117421655,8.69483042375928,0.187486275265033,0.505830861500419
Tcas001097,0.908120351248968,4.8488997623419,0.187551774307092,0.505830861500419
Tcas000921,-0.437037993201489,4.58699526442865,0.189212959085126,0.5092586059282
Tcas000684,0.266129781073888,6.87134058631214,0.189447952849901,0.5092586059282
Tcas001133,-1.05313001941432,10.299039778095,0.190090811644104,0.510089724155628
Tcas000369,0.316358022754373,9.3910960521252,0.190416813219429,0.510089724155628
Tcas001432,0.392746037468319,7.63195304178981,0.190945675544797,0.510089724155628
Tcas000296,-0.680439795670765,4.7934881431114,0.191292083100229,0.510089724155628
Tcas001782,0.308192450798384,7.73980100226739,0.191322787881577,0.510089724155628
Tcas000980,-0.504260440577069,5.9496793369738,0.192410734917061,0.511423382416135
Tcas000838,-0.350217136181546,10.4271684325428,0.192450910632959,0.511423382416135
Tcas000129,-0.257732812937918,8.6074757930726,0.194024782188342,0.514766075219558
Tcas000395,-0.608020701132596,7.91794878963381,0.197611127003401,0.522508983230478
Tcas001366,0.267274265066022,9.44790764263232,0.19782166678364,0.522508983230478
Tcas001477,-0.310057897139711,7.70287046254199,0.197905489658198,0.522508983230478
Tcas000441,0.230896815287562,7.59380692415757,0.19914287557108,0.524925152597554
Tcas001262,-0.367625836672718,9.67794630732685,0.199690925792584,0.525519415373374
Tcas002240,-0.465028977979759,5.62700670842573,0.200535567457396,0.526343692976466
Tcas001452,-0.433011235471609,9.52171592963609,0.200650358096001,0.526343692976466
Tcas000184,-0.344050815142028,10.6914392538343,0.201565743145949,0.527894848206995
Tcas001066,-0.280374378475748,9.42026499699717,0.202318511938425,0.528518749548074
Tcas001236,0.245431769569609,6.39330363939125,0.202672034330684,0.528518749548074
Tcas001862,-0.307361892353082,10.4487996622368,0.202851220054472,0.528518749548074
Tcas000425,-0.338824499383119,12.0375303327819,0.203668019859509,0.528518749548074
Tcas000535,-0.800444215700595,5.91867485080937,0.203720654469933,0.528518749548074
Tcas000886,-0.571017655905097,4.90352273087387,0.203750629046158,0.528518749548074
Tcas001026,0.233152103918297,8.66615928991648,0.205644765856215,0.532583980254013
Tcas001134,-0.579007738197205,8.32203518905067,0.206442810740223,0.533802124914005
Tcas000485,-0.349202072568756,5.67381371267267,0.208682088289522,0.538737118579447
Tcas000146,0.223214660149182,6.94554824692678,0.209105181172305,0.538975221724185
Tcas000845,-0.314150948229158,8.59158524822421,0.20948239657531,0.539094508722244
Tcas001507,-0.407355930099619,5.96723631967248,0.212850552527847,0.54689834395562
Tcas001580,0.260291705549521,7.93652463183925,0.214632810330568,0.550609209493694
Tcas000132,-0.297410804976064,7.38718251061687,0.215456084932578,0.551852142067877
Tcas001322,0.493458937440248,11.1851348693796,0.216262660154164,0.55304846686206
Tcas000307,-2.8504592113139,11.027839667589,0.218349479499198,0.555980758233623
Tcas000929,0.352722299291075,9.16678691067845,0.218391345413435,0.555980758233623
Tcas000325,-0.246590764721111,9.11625556639611,0.218433201515972,0.555980758233623
Tcas000273,0.290042340650574,8.01432966073625,0.219724649384617,0.558395403818316
Tcas000566,-0.312802767222888,5.87955415849642,0.22134709231492,0.561642388443932
Tcas000181,-1.15503000841305,8.59792760546037,0.221737882175837,0.561758958109545
Tcas001641,0.327094565228466,10.1733764669974,0.223253063671189,0.563944841360019
Tcas000960,0.250740994667578,8.35814586191326,0.223293077149915,0.563944841360019
Tcas000776,-1.87294251049143,3.93092919596546,0.223765567401274,0.564263327084636
Tcas000621,0.233411522992274,7.46621383574396,0.224356021373509,0.564877834339175
Tcas001820,0.319758236049314,11.7600903131701,0.225483205511997,0.566839724967659
Tcas001395,-0.504681749155227,4.7507321978197,0.22601326065767,0.567296766735507
Tcas002149,-0.483497863680935,6.57532296735809,0.226463068717365,0.567551290677827
Tcas000759,-0.274705625288728,6.82282501603718,0.229673133712029,0.573703149217107
Tcas002370,0.281077139611293,7.87845170178351,0.229687305561937,0.573703149217107
Tcas000805,0.316948499662305,10.7701261271704,0.230018092089167,0.573703149217107
Tcas001131,0.26237273063098,10.4467744070817,0.230326494529152,0.573703149217107
Tcas000232,-0.369587542621787,5.68312793169004,0.231501431435368,0.575635582939807
Tcas001768,-0.220874428235406,7.26917434025149,0.231809049974533,0.575635582939807
Tcas000835,-0.205694399479207,7.62894677654409,0.234366552006815,0.581100628948405
Tcas000599,-0.312398438550765,5.66045988587496,0.235123204314541,0.582090729222474
Tcas000141,-0.350144910271658,7.27812353950591,0.235528362330685,0.582208956353089
Tcas002300,-0.539831397361013,8.31685646205694,0.23643289931724,0.583555188779946
Tcas000483,-0.294085738492372,7.07903613015463,0.23678942896473,0.583555188779946
Tcas002363,-0.437472198847049,8.32587364707995,0.237441488716525,0.583593844081724
Tcas000403,-1.69855926853395,4.32099630404704,0.237521619782801,0.583593844081724
Tcas000636,0.270342638623476,6.1964333208026,0.239649271136204,0.585189276506266
Tcas000882,0.27992997507309,8.20343928972466,0.239778059236677,0.585189276506266
Tcas000059,-0.225660230681,8.48219354624206,0.239804240824801,0.585189276506266
Tcas001788,0.280320391069302,7.70312487084696,0.240109117135619,0.585189276506266
Tcas000620,-1.70762545141906,7.88763893092033,0.240164374681959,0.585189276506266
Tcas000087,-0.220713400815851,7.88553064680396,0.240442100297113,0.585189276506266
Tcas001308,-0.849215003437457,4.10237885487304,0.24068558333898,0.585189276506266
Tcas001656,-0.701858533855974,4.62690526490838,0.241305506189327,0.585822160331466
Tcas001160,-0.515249263348239,4.75574512268341,0.242448395857058,0.586663834718528
Tcas000366,-0.584234272389908,5.37485722611152,0.243205347338804,0.586663834718528
Tcas000199,-1.06375125056773,6.46533877487534,0.24386287991309,0.586663834718528
Tcas001813,0.243150409823073,8.63172150945519,0.243890366413916,0.586663834718528
Tcas001311,0.317963818845477,6.37898976089563,0.244189825379583,0.586663834718528
Tcas001528,-0.432149029212076,6.47817315846469,0.244258810010399,0.586663834718528
Tcas000780,-0.375757171197846,7.63080871563295,0.2443196361815,0.586663834718528
Tcas000470,0.685199742093118,3.8398265627278,0.244655356871654,0.586663834718528
Tcas000914,-0.212672145156343,7.15609760788062,0.244893436223818,0.586663834718528
Tcas001067,0.368769247322022,14.4040150915449,0.246241914297024,0.589028015256757
Tcas000390,0.196756783634837,7.45407195882107,0.247338643433612,0.590783944506385
Tcas001434,0.263920551251382,9.72867100754297,0.251366760508528,0.598822853982575
Tcas002136,-0.34315394190659,6.09086753314256,0.251514207146363,0.598822853982575
Tcas001630,-0.606171248291323,8.11588409450668,0.251807031907958,0.598822853982575
Tcas001466,0.664331186292273,10.2074174228293,0.252224141901389,0.598940418596738
Tcas001987,-0.363786047785665,5.13624128247191,0.25523879079831,0.604684642805632
Tcas001585,-0.237765904625266,7.88899118172712,0.255457656668265,0.604684642805632
